mu_r	val
0.0	55.17334133138708
20.0	81.41110427578587
40.0	94.86622801387091
60.0	106.32823995305823
80.0	115.2862190375633
100.0	115.43180390615096
120.0	118.3972447778779
140.0	121.0880784545496
160.0	124.76584111776404
180.0	128.0734840031346
200.0	128.66477252678285
220.0	131.98257773546922
240.0	131.79969184177565
260.0	135.70072426257803
280.0	134.91749224178304
300.0	139.28319166886408
320.0	137.9224558337605
340.0	139.44662538475606
360.0	140.6942438331342
380.0	143.64255826308434
400.0	142.61814695033186
420.0	144.58338860134674
440.0	145.94429054968683
460.0	145.24324400083262
480.0	143.88793530094955
500.0	145.3993283748518
520.0	143.21135869721473
540.0	149.70949080955037
560.0	150.18401298893386
580.0	148.58373435194136
600.0	148.8559847091336
620.0	151.39544763275308
640.0	149.27792069823195
660.0	153.70926180421318
680.0	153.56952088126476
700.0	151.37907098954074
720.0	151.1957454914117
740.0	150.82457238250782
760.0	153.79823358058448
780.0	154.09997684202696
800.0	153.78227028704396
820.0	152.77068641828478
840.0	154.13605693172045
860.0	156.30929741903086
880.0	154.24824705009112
900.0	153.25135912204217
920.0	154.44234672555712
940.0	152.52214744481685
960.0	151.667462346928
980.0	158.37063501669692
1000.0	153.38091551524198
1020.0	154.4824766739254
1040.0	157.53294606259064
1060.0	153.85541702574594
1080.0	157.51227201036824
1100.0	156.84687166791628
1120.0	158.5573867010842
1140.0	156.0896316141942
1160.0	157.08032284825958
1180.0	159.53645785003394
1200.0	158.44553602799888
1220.0	158.06352217079325
1240.0	161.29731393835667
1260.0	161.43328046139553
1280.0	157.20143561859018
1300.0	154.3792970674119
1320.0	156.89567582885812
1340.0	160.62921017527316
1360.0	154.84854873917817
1380.0	159.19276247478825
1400.0	157.19416743680316
1420.0	160.4040596684263
1440.0	161.86400848277415
1460.0	160.39886060165693
1480.0	160.2724504625992
1500.0	160.67055392877256
1520.0	159.08077415004644
1540.0	160.1800273836537
1560.0	160.96752331829808
1580.0	162.13569477532027
1600.0	160.34470495337806
1620.0	158.13576398636692
1640.0	161.69255491177006
1660.0	161.71659948908243
1680.0	158.89550799386944
1700.0	159.0196817820882
1720.0	160.67180658629601
1740.0	162.87479899167042
1760.0	158.29029796679885
1780.0	162.21093363546888
1800.0	160.34144362112986
1820.0	153.48680903602832
1840.0	163.9672039334833
1860.0	160.9817101798275
1880.0	156.76374208714142
1900.0	156.77317073439545
1920.0	161.84912395017767
1940.0	161.59132354185195
1960.0	157.5943110534006
1980.0	161.93571311247842
2000.0	164.46588150402363
2020.0	160.16858487821403
2040.0	165.49293793760157
2060.0	160.02475390063665
2080.0	159.0118869333646
2100.0	164.20242700560175
2120.0	158.6148540371417
2140.0	160.7235979233438
2160.0	162.58916662534742
2180.0	165.46233705167907
2200.0	162.0572623206687
2220.0	164.5942999299426
2240.0	159.15900002722807
2260.0	161.64355743595436
2280.0	161.7640347881957
2300.0	166.18703901450425
2320.0	162.4479841406061
2340.0	162.72162112884527
2360.0	159.99483526904768
2380.0	164.26861442763757
2400.0	157.7359164160297
2420.0	161.47705207889857
2440.0	158.0789808297547
2460.0	164.41045328664046
2480.0	166.04361915196708
2500.0	163.33511966804502
2520.0	165.39085122437567
2540.0	160.8461640641997
2560.0	160.7953089338482
2580.0	165.45467758243043
2600.0	162.21434619818783
2620.0	161.66365305144564
2640.0	159.90469655725414
2660.0	159.29058526658204
2680.0	160.7780177407439
2700.0	165.04677126582277
2720.0	163.2345036615323
2740.0	163.6662171484042
2760.0	161.56544398707064
2780.0	158.30390497645476
2800.0	168.58500839828548
2820.0	160.58198206075753
2840.0	161.93701209767846
2860.0	161.2652668973279
2880.0	161.94569030633585
2900.0	162.61120758259253
2920.0	164.85628871788637
2940.0	163.73497910941464
2960.0	161.3533338058792
2980.0	165.2445053729934
3000.0	161.64864243906445
3020.0	160.9038609205319
3040.0	162.4386153939065
3060.0	166.5237866223554
3080.0	161.04915089784495
3100.0	164.59973904386106
3120.0	162.07965913596732
3140.0	162.9562809536844
3160.0	168.16430123134865
3180.0	163.76856084067236
3200.0	163.05110873859397
3220.0	160.82655438573607
3240.0	163.24521398630264
3260.0	161.47293209996744
3280.0	161.86018484575524
3300.0	166.2852603752747
3320.0	159.31471591985115
3340.0	160.13166417380828
3360.0	167.72626295365055
3380.0	164.2749872603194
3400.0	161.15504981295675
3420.0	161.86211807130744
3440.0	163.02613981854415
3460.0	167.98589856543836
3480.0	162.0664638888749
3500.0	162.4133068690734
3520.0	162.58684894239755
3540.0	166.98429629912494
3560.0	156.94810842009275
3580.0	165.13905910725174
3600.0	158.47186655739594
3620.0	163.2638961189134
3640.0	163.17144363535024
3660.0	163.9506472472412
3680.0	165.25804823376566
3700.0	165.44388631083092
3720.0	160.41894313590177
3740.0	165.40160069130798
3760.0	163.2537041513894
3780.0	166.9083822415631
3800.0	165.7074228062965
3820.0	161.02213695371913
3840.0	165.44226813945662
3860.0	164.49090853424127
3880.0	164.8395997359644
3900.0	164.67294427531965
3920.0	165.75903924521117
3940.0	160.32447075938902
3960.0	164.68704836910092
3980.0	162.99024665204985
4000.0	157.83773493049534
4020.0	163.66588761862027
4040.0	166.82741335892885
4060.0	168.1181127762114
4080.0	164.7012566584758
4100.0	164.27135493547885
4120.0	168.99570347059995
4140.0	164.15568012334174
4160.0	164.0220347131743
4180.0	163.4573104261228
4200.0	166.4360160330441
4220.0	168.31512106947397
4240.0	163.96569488859384
4260.0	164.12403533007878
4280.0	161.53417798729805
4300.0	162.2967752289472
4320.0	166.69056167806008
4340.0	167.59193904209002
4360.0	163.2193603172346
4380.0	164.7875702500821
4400.0	165.34439397527998
4420.0	167.9621383509777
4440.0	162.95954921465437
4460.0	164.0463432379822
4480.0	163.0498356210616
4500.0	162.45560989807612
4520.0	169.89805128175885
4540.0	162.37577237923156
4560.0	160.99086228768516
4580.0	162.4872627997748
4600.0	166.138594034479
4620.0	165.9031841169414
4640.0	164.6125630346464
4660.0	164.5523211356411
4680.0	165.4812977543292
4700.0	162.41029237414304
4720.0	163.29374175380568
4740.0	167.93965428229575
4760.0	166.63936577434728
4780.0	161.05289202907247
4800.0	164.50981921533997
4820.0	161.81705601688694
4840.0	168.33079547603114
4860.0	163.02351179798816
4880.0	165.26894185530935
4900.0	162.7039585012673
4920.0	166.6440166738453
4940.0	160.09800883336356
4960.0	166.3547922979813
4980.0	165.62546343180253
5000.0	163.43036622903895
